TAG,APPLY_TAG,PLYNO,DEPOSIT_SEQ,YEAR_IDX,ELAPSED_YEARS,FROM_DATE,TO_DATE,DAYS,BASE_RATE,RATE_ADD,RATE_MUL,ADJ_RATE,MGR_RATE,APPLIED_RATE,ACC,YEAR_SUM,PRINCIPAL,FACTOR,BALANCE
YEAR_START,Principal,282120090000065,0,1,,2019-10-05,,,,,,,,,,,1.9332859931680012E7,1.0,1.9332859931680012E7
DETAIL,Principal,282120090000065,0,1,11,2019-10-05,2019-10-31,26,0.020499999999999997,0.0,1.0,0.020499999999999997,0.02,0.020499999999999997,0.5329999999999999,0.5329999999999999,,,
DETAIL,Principal,282120090000065,0,1,11,2019-11-01,2019-11-30,30,0.02,0.0,1.0,0.02,0.02,0.02,0.6,1.133,,,
DETAIL,Principal,282120090000065,0,1,11,2019-12-01,2019-12-31,31,0.0195,0.0,1.0,0.0195,0.02,0.02,0.62,1.7530000000000001,,,
DETAIL,Principal,282120090000065,0,1,11,2020-01-01,2020-03-31,91,0.018500000000000003,0.0,1.0,0.018500000000000003,0.02,0.02,1.82,3.5730000000000004,,,
DETAIL,Principal,282120090000065,0,1,11,2020-04-01,2020-06-30,91,0.018000000000000002,0.0,1.0,0.018000000000000002,0.02,0.02,1.82,5.393000000000001,,,
DETAIL,Principal,282120090000065,0,1,11,2020-07-01,2020-07-31,31,0.017,0.0,1.0,0.017,0.02,0.02,0.62,6.013000000000001,,,
DETAIL,Principal,282120090000065,0,1,11,2020-08-01,2020-08-31,31,0.0165,0.0,1.0,0.0165,0.02,0.02,0.62,6.633000000000001,,,
DETAIL,Principal,282120090000065,0,1,11,2020-09-01,2020-09-30,30,0.016,0.0,1.0,0.016,0.02,0.02,0.6,7.2330000000000005,,,
DETAIL,Principal,282120090000065,0,1,11,2020-10-01,2020-10-05,5,0.0155,0.0,1.0,0.0155,0.02,0.02,0.1,7.333,,,
YEAR_END,Principal,282120090000065,0,1,,,2020-10-05,366,,,,,,,,7.333,1.9332859931680012E7,1.0200355191256831,1.9720203816595342E7
YEAR_START,Principal,282120090000065,0,1,,2020-10-05,,,,,,,,,,,1.9700483612778746E7,1.0,1.9700483612778746E7
DETAIL,Principal,282120090000065,0,1,12,2020-10-05,2020-11-30,56,0.0155,0.0,1.0,0.0155,0.02,0.02,1.12,1.12,,,
DETAIL,Principal,282120090000065,0,1,12,2020-12-01,2020-12-31,31,0.015,0.0,1.0,0.015,0.02,0.02,0.62,1.7400000000000002,,,
DETAIL,Principal,282120090000065,0,1,12,2021-01-01,2021-02-28,59,0.014499999999999999,0.0,1.0,0.014499999999999999,0.02,0.02,1.18,2.92,,,
DETAIL,Principal,282120090000065,0,1,12,2021-03-01,2021-10-05,219,0.013999999999999999,0.0,1.0,0.013999999999999999,0.02,0.02,4.38,7.3,,,
YEAR_END,Principal,282120090000065,0,1,,,2021-10-05,365,,,,,,,,7.3,1.9700483612778746E7,1.02,2.009449328503432E7
YEAR_START,Principal,282120090000065,0,1,,2021-10-05,,,,,,,,,,,2.0074398791749287E7,1.0,2.0074398791749287E7
DETAIL,Principal,282120090000065,0,1,13,2021-10-05,2021-11-30,56,0.013999999999999999,0.0,1.0,0.013999999999999999,0.02,0.02,1.12,1.12,,,
DETAIL,Principal,282120090000065,0,1,13,2021-12-01,2021-12-31,31,0.0144,0.0,1.0,0.0144,0.02,0.02,0.62,1.7400000000000002,,,
DETAIL,Principal,282120090000065,0,1,13,2022-01-01,2022-01-31,31,0.0151,0.0,1.0,0.0151,0.02,0.02,0.62,2.3600000000000003,,,
DETAIL,Principal,282120090000065,0,1,13,2022-02-01,2022-02-28,28,0.0158,0.0,1.0,0.0158,0.02,0.02,0.56,2.9200000000000004,,,
DETAIL,Principal,282120090000065,0,1,13,2022-03-01,2022-03-31,31,0.0163,0.0,1.0,0.0163,0.02,0.02,0.62,3.5400000000000005,,,
DETAIL,Principal,282120090000065,0,1,13,2022-04-01,2022-04-30,30,0.0172,0.0,1.0,0.0172,0.02,0.02,0.6,4.140000000000001,,,
DETAIL,Principal,282120090000065,0,1,13,2022-05-01,2022-05-31,31,0.018799999999999997,0.0,1.0,0.018799999999999997,0.02,0.02,0.62,4.760000000000001,,,
DETAIL,Principal,282120090000065,0,1,13,2022-06-01,2022-06-30,30,0.0204,0.0,1.0,0.0204,0.02,0.0204,0.6120000000000001,5.372000000000001,,,
DETAIL,Principal,282120090000065,0,1,13,2022-07-01,2022-07-31,31,0.0217,0.0,1.0,0.0217,0.02,0.0217,0.6727,6.044700000000001,,,
DETAIL,Principal,282120090000065,0,1,13,2022-08-01,2022-08-31,31,0.0236,0.0,1.0,0.0236,0.02,0.0236,0.7316,6.776300000000001,,,
DETAIL,Principal,282120090000065,0,1,13,2022-09-01,2022-09-30,30,0.0245,0.0,1.0,0.0245,0.02,0.0245,0.735,7.511300000000001,,,
DETAIL,Principal,282120090000065,0,1,13,2022-10-01,2022-10-05,5,0.025699999999999997,0.0,1.0,0.025699999999999997,0.02,0.025699999999999997,0.12849999999999998,7.639800000000001,,,
YEAR_END,Principal,282120090000065,0,1,,,2022-10-05,365,,,,,,,,7.639800000000001,2.0074398791749287E7,1.0209309589041096,2.04945752078841E7
